System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7824,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,142.15 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7941
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7803,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,4,17.43 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7791,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,291.37 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8016
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7790,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,26.99 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7806
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7725,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,31.29 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7772
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7702,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,2,0 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7667,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 0: System,1,671.82 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7644,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,144.7 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7592,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,14.35 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/7595
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7567,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,57.77 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/7575
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7556,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,0,0.49 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7542,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,1160.84 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7518,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,43.65 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/7560
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7466,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,26.8 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/7477
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7449,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,1,2.23 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7428,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,0,1.67 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7412,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 2: Query Transformation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,2,160.6 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/pull/7443
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7387,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 1: Indexing,0,0.49 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7371,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,6.07 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7347,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,23.63 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7354
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7321,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,48.79 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/7329
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7282,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 2: Query Transformation,0,327.61 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/infiniflow/ragflow/pull/7507
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7277,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,16.7 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7281
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7249,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,8.93 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/7251
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7237,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,0,21.28 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7198,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,0.36 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7199
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7184,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,25.82 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7220
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7153,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,1.07 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7095,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,656.28 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7019,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 1: Indexing,0,14.88 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/infiniflow/ragflow/pull/7042
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6945,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,0.03 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6931,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,5,0 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6909
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6862,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 4: Post-Retrieval Processing,4,37.14 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6835,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,2.99 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6836
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6803,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,145.71 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6909
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6786,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,95.33 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6836
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6784,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,97.03 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/6839
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6752,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,3,3.65 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6753
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6741,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing,0,218.46 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/6932
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6685,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,1059.54 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6653,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,70.17 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/6691
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6624,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,11.27 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/6651
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6607,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,145.34 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/6643
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6584,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 5: Generation,0,0.8 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6570,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,21.31 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/commit/36b62e0
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6491,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,31.53 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/6534
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6308,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,30.44 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/6401
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6066,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,6.75 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/6105
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/6031,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,19.24 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/6064
